match_id,stock_name,guru_count,guru_names,total_value,avg_conviction
ALPHABET,Alphabet Inc,8,"Altimeter Capital Management, LP, Appaloosa LP, Baupost Group, Berkshire Hathaway, DUQUESNE FAMILY OFFICE LLC, KENSICO CAPITAL MANAGEMENT CORP, Pershing Square Ackman, Tiger Global",10488772792.0,5.609999999999999
AMAZON COM,Amazon Com Inc,8,"Altimeter Capital Management, LP, Appaloosa LP, Berkshire Hathaway, DUQUESNE FAMILY OFFICE LLC, KENSICO CAPITAL MANAGEMENT CORP, Pershing Square Ackman, Third Point, Tiger Global",7755820184.0,5.41
META PLATFORMS,Meta Platforms Inc,8,"Altimeter Capital Management, LP, Appaloosa LP, DUQUESNE FAMILY OFFICE LLC, KENSICO CAPITAL MANAGEMENT CORP, RATAN CAPITAL MANAGEMENT LP, SRS Investment Management, Third Point, Tiger Global",4613146841.0,6.065
MICROSOFT,MICROSOFT CORP,6,"Altimeter Capital Management, LP, Appaloosa LP, KENSICO CAPITAL MANAGEMENT CORP, RATAN CAPITAL MANAGEMENT LP, Third Point, Tiger Global",4987987471.0,5.346666666666667
TAIWAN SEMICONDUCTOR MFG,Taiwan Semiconductor Mfg Ltd,6,"Altimeter Capital Management, LP, Appaloosa LP, DUQUESNE FAMILY OFFICE LLC, SRS Investment Management, Third Point, Tiger Global",2402082544.0,3.8316666666666666
NVIDIA CORPORATION,NVIDIA CORPORATION,5,"Altimeter Capital Management, LP, Appaloosa LP, SRS Investment Management, Third Point, Tiger Global",5095179068.0,8.558
UBER TECHNOLOGIES,UBER TECHNOLOGIES INC,4,"Altimeter Capital Management, LP, Appaloosa LP, Pershing Square Ackman, Tiger Global",3763759634.0,7.6775
VISTRA,Vistra Corp,4,"Appaloosa LP, DUQUESNE FAMILY OFFICE LLC, RATAN CAPITAL MANAGEMENT LP, Third Point",442516272.0,3.6899999999999995
APPLOVIN,Applovin Corp,3,"KENSICO CAPITAL MANAGEMENT CORP, RATAN CAPITAL MANAGEMENT LP, Tiger Global",3684305946.0,13.766666666666667
SEA,Sea Ltd,3,"DUQUESNE FAMILY OFFICE LLC, KENSICO CAPITAL MANAGEMENT CORP, Tiger Global",3103040413.0,4.566666666666666
LIBERTY MEDIA DEL,Liberty Media Corp Del,3,"Berkshire Hathaway, DUQUESNE FAMILY OFFICE LLC, Tiger Global",2124373928.0,0.462
UNITEDHEALTH GROUP,UNITEDHEALTH GROUP INC,3,"Appaloosa LP, Berkshire Hathaway, Tiger Global",1961947639.0,0.69
CAPITAL ONE FINL,Capital One Finl Corp,3,"Berkshire Hathaway, DUQUESNE FAMILY OFFICE LLC, Third Point",1814379637.0,1.36
RESTAURANT BRANDS INTL,Restaurant Brands Intl Inc,3,"Baupost Group, DUQUESNE FAMILY OFFICE LLC, Pershing Square Ackman",1470401816.0,7.626666666666666
